night,n_bars_h1,h1_high,h1_low,h1_open,p02,h1_spread_p50,n_bars_h2,p06,h2_spread_p50,midpoint,range_h1_pips,dev_02_pips,move_06_pips,year
2024-06-24,236,1.08745,1.086615,1.0869300000000002,1.08729,0.00018500000000004998,239.0,1.0880550000000002,0.0001481818181817,1.0870325,8.349999999999191,2.575000000000216,7.650000000001267,2024
2024-06-25,237,1.091245,1.08519,1.08623,1.0911400000000002,0.000215,240.0,1.092415,0.0001899999999999,1.0882175,60.549999999999216,29.22500000000161,12.74999999999693,2024
2024-06-26,240,1.09451,1.09218,1.092765,1.09438,0.00019033370411565,239.0,1.09478,0.00015,1.093345,23.300000000001653,10.349999999998971,4.00000000000178,2024
2024-06-27,238,1.0934050000000002,1.0917500000000002,1.0928,1.0926300000000002,0.00019799999999995,240.0,1.0927250000000002,0.0001711111111111,1.0925775000000002,16.54999999999962,0.5250000000001087,0.9499999999995623,2024
2024-06-30,240,1.0959500000000002,1.093225,1.09579,1.09361,0.00018628289473680002,240.0,1.09334,0.00015236111111105,1.0945875,27.250000000003105,-9.775000000000755,-2.6999999999999247,2024
2024-07-01,239,1.09824,1.09584,1.09585,1.097445,0.00019,240.0,1.097495,0.0001695984848484,1.09704,24.000000000001798,4.049999999999887,0.5000000000010552,2024
2024-07-02,236,1.0985900000000002,1.096155,1.0970650000000002,1.097375,0.00020333333333330002,239.0,1.098675,0.0001605263157894,1.0973725,24.35000000000187,0.024999999999053557,13.000000000000789,2024
2024-07-03,231,1.099275,1.0981800000000002,1.098785,1.0985300000000002,0.00018625,237.0,1.0989050000000002,0.0001633333333333,1.0987275,10.949999999998461,-1.9749999999985057,3.750000000000142,2024
2024-07-04,231,1.1008,1.09937,1.09945,1.100365,0.0001951851851852,240.0,1.10028,0.00017999999999995,1.100085,14.300000000000423,2.80000000000058,-0.8500000000011276,2024
2024-07-07,240,1.09909,1.0977800000000002,1.09809,1.098315,0.00018712878787875,239.0,1.0981200000000002,0.0001604166666666,1.098435,13.099999999997003,-1.2000000000012,-1.9499999999972317,2024
2024-07-08,238,1.1005350000000005,1.09931,1.099665,1.100245,0.00018555727554175,240.0,1.100875,0.0001589117647058,1.0999225000000004,12.250000000004757,3.2249999999955925,6.300000000001305,2024
2024-07-09,234,1.100685,1.0991650000000002,1.1004550000000002,1.0997050000000002,0.0001899999999999,240.0,1.10736,0.00018879528985505002,1.099925,15.199999999997438,-2.1999999999988695,76.54999999999745,2024
2024-07-10,240,1.1101450000000002,1.1084300000000002,1.109455,1.10934,0.000191106060606,236.0,1.10915,0.000165,1.1092875000000002,17.14999999999911,0.5249999999978883,-1.8999999999991246,2024
2024-07-11,238,1.111865,1.10866,1.10874,1.1102250000000002,0.0001892307692307,240.0,1.1099100000000002,0.0001701388888889,1.1102625000000002,32.05000000000124,-0.37499999999912603,-3.1500000000006523,2024
2024-07-14,240,1.11096,1.108145,1.108325,1.11091,0.0002059615384615,239.0,1.11074,0.0001736363636363,1.1095525,28.15000000000012,13.575000000001225,-1.7000000000000348,2024
2024-07-15,238,1.113775,1.112365,1.1126200000000002,1.113305,0.00019158333333329998,239.0,1.113795,0.0001746666666666,1.11307,14.099999999999113,2.349999999999852,4.900000000001015,2024
2024-07-16,240,1.1154700000000002,1.10731,1.112745,1.108475,0.0001910874155405,240.0,1.1103150000000002,0.0001556696428571,1.11139,81.60000000000167,-29.15000000000001,18.400000000000638,2024
2024-07-17,240,1.1095450000000002,1.10622,1.10657,1.1090400000000002,0.00020011764705875,240.0,1.10924,0.00016406896551715002,1.1078825,33.250000000002444,11.575000000001445,1.9999999999975593,2024
2024-07-18,240,1.1118200000000005,1.1089350000000002,1.10926,1.1116400000000002,0.00019541666666665,240.0,1.1111650000000002,0.0001723529411764,1.1103775000000002,28.850000000002485,12.624999999999442,-4.750000000000032,2024
2024-07-21,240,1.1127250000000002,1.110885,1.1119750000000002,1.1109650000000002,0.00019408730158725,240.0,1.111485,0.0001774999999999,1.111805,18.40000000000286,-8.399999999997299,5.199999999998539,2024
2024-07-22,231,1.11248,1.110615,1.110995,1.1121850000000002,0.0001945161290322,240.0,1.111315,0.000161595925297,1.1115475,18.650000000000055,6.375000000002906,-8.700000000001484,2024
2024-07-23,238,1.112975,1.110335,1.1106600000000002,1.112875,0.00018713002114155,240.0,1.11248,0.00017303921568625,1.111655,26.399999999999757,12.199999999999989,-3.9500000000014523,2024
2024-07-24,240,1.110115,1.1080900000000002,1.1096400000000002,1.108095,0.0001985287081339,240.0,1.106635,0.00017791666666659999,1.1091025,20.249999999997215,-10.0750000000005,-14.600000000000168,2024
2024-07-25,240,1.1123950000000002,1.11037,1.110735,1.11232,0.0001974999999999,240.0,1.1126,0.0001630952380952,1.1113825000000002,20.250000000001656,9.374999999998135,2.80000000000058,2024
2024-07-28,240,1.113685,1.111545,1.111795,1.1125,0.00017728925973464998,238.0,1.11295,0.00015821428571425,1.112615,21.400000000000308,-1.149999999998652,4.500000000000615,2024
2024-07-29,240,1.11489,1.11278,1.1143300000000005,1.11381,0.00019499999999995,240.0,1.1129350000000002,0.00017814102564095002,1.113835,21.099999999998342,-0.24999999999941735,-8.749999999997371,2024
2024-07-30,240,1.10845,1.096785,1.107685,1.0997,0.0002001020408163,240.0,1.0989400000000002,0.00018619148936165,1.1026175,116.65000000000036,-29.175000000001283,-7.5999999999964984,2024
2024-07-31,237,1.10044,1.09685,1.099565,1.097445,0.0001889393939393,239.0,1.09727,0.0002011965811965,1.098645,35.89999999999982,-12.000000000000899,-1.7500000000003624,2024
2024-08-01,240,1.0944950000000002,1.0923500000000002,1.09293,1.09429,0.00018990196078424998,240.0,1.094005,0.0001674999999999,1.0934225000000002,21.450000000000635,8.67499999999799,-2.8500000000009074,2024
2024-08-04,240,1.095155,1.09024,1.093455,1.09253,0.00019239862735479998,240.0,1.08715,0.00018379365079360002,1.0926975,49.15000000000003,-1.6750000000009813,-53.7999999999994,2024
2024-08-05,240,1.09594,1.09261,1.09383,1.09485,0.00019967985125080002,240.0,1.0983850000000002,0.00021037088052239998,1.094275,33.29999999999833,5.749999999999922,35.350000000000655,2024
2024-08-06,240,1.0954800000000002,1.0883250000000002,1.0953050000000002,1.090855,0.00020801017524020002,240.0,1.0893800000000002,0.0001752279693486,1.0919025000000002,71.55000000000022,-10.47500000000312,-14.74999999999671,2024
2024-08-07,240,1.08914,1.08675,1.087865,1.08892,0.00019088377723965,240.0,1.09199,0.00018595454545455,1.087945,23.899999999998922,9.750000000001702,30.69999999999906,2024
2024-08-08,240,1.097775,1.094535,1.096135,1.094615,0.00019243627450974999,240.0,1.093995,0.00017067307692305,1.096155,32.399999999999096,-15.400000000000968,-6.199999999998429,2024
2024-08-11,240,1.09667,1.094575,1.09604,1.0953400000000002,0.0001921874999999,240.0,1.094815,0.00016470588235284998,1.0956225000000002,20.94999999999958,-2.8249999999996334,-5.250000000001087,2024
2024-08-12,240,1.0945650000000002,1.09267,1.094405,1.093495,0.0001887867647059,240.0,1.092645,0.00016838969404185,1.0936175000000001,18.95000000000202,-1.2250000000002537,-8.500000000000174,2024
2024-08-13,240,1.09375,1.09083,1.091635,1.0927350000000002,0.0001845588235294,240.0,1.1022000000000003,0.0001894495257452,1.09229,29.200000000000337,4.4500000000025075,94.65000000000056,2024
2024-08-14,239,1.10351,1.0969700000000002,1.098855,1.1029950000000002,0.0001947058823529,240.0,1.1021900000000002,0.0001737719298245,1.10024,65.39999999999768,27.55000000000063,-8.049999999999446,2024
2024-08-15,240,1.1057100000000002,1.1038450000000002,1.1043200000000002,1.10405,0.00019149572649565,240.0,1.101395,0.0001786666666666,1.1047775000000002,18.650000000000055,-7.275000000002141,-26.55000000000074,2024
2024-08-18,240,1.1033400000000002,1.101045,1.102325,1.101155,0.00018754693366705,240.0,1.099245,0.00017968749999995002,1.1021925000000001,22.95000000000158,-10.375000000000245,-19.100000000000783,2024
2024-08-19,238,1.101635,1.0983550000000002,1.101355,1.098805,0.0001930416666666,240.0,1.0976950000000003,0.00018049999999989998,1.099995,32.799999999997276,-11.900000000000244,-11.099999999997223,2024
2024-08-20,239,1.096565,1.09529,1.096,1.0963,0.0001895121951219,240.0,1.097145,0.00016887301587295,1.0959275000000002,12.749999999999151,3.724999999998868,8.449999999999847,2024
2024-08-21,238,1.0963000000000005,1.0948700000000002,1.0954000000000002,1.09567,0.0002060795454545,239.0,1.09511,0.0001729629629629,1.0955850000000003,14.300000000002644,0.8499999999966867,-5.599999999998939,2024
2024-08-22,240,1.09247,1.0912700000000002,1.0921250000000002,1.0914,0.00018839712918655,240.0,1.092025,0.0001674999999999,1.0918700000000001,11.999999999998678,-4.700000000001925,6.250000000000977,2024
2024-08-25,240,1.09111,1.08961,1.090855,1.09057,0.00018791554357589998,240.0,1.090125,0.0001644951923077,1.09036,15.000000000000568,2.100000000000435,-4.450000000000287,2024
2024-08-26,240,1.0919500000000002,1.090675,1.0912650000000002,1.0909,0.00017983888888884999,240.0,1.0906700000000005,0.00018916176470585,1.0913125000000001,12.750000000001371,-4.125000000001489,-2.2999999999950838,2024
2024-08-27,239,1.09104,1.08618,1.0865650000000002,1.08983,0.0001862499999999,240.0,1.089195,0.0001804564102564,1.08861,48.60000000000086,12.199999999999989,-6.350000000001632,2024
2024-08-28,240,1.0868700000000002,1.0798300000000003,1.086745,1.0805950000000002,0.00018422411707785,240.0,1.081525,0.00017639610389605,1.0833500000000003,70.39999999999935,-27.55000000000063,9.299999999998754,2024
2024-08-29,239,1.086675,1.0832700000000002,1.08645,1.0838800000000002,0.0001873333333333,240.0,1.08697,0.00017980668756530002,1.0849725000000001,34.0499999999988,-10.924999999999407,30.89999999999815,2024
2024-09-01,240,1.0850050000000002,1.082685,1.08308,1.084745,0.00019612007168455,240.0,1.08541,0.00017072751322744998,1.0838450000000002,23.200000000003218,8.999999999999009,6.649999999999157,2024
2024-09-02,239,1.09055,1.08886,1.089185,1.0895,0.000188431372549,240.0,1.08819,0.0001741666666666,1.089705,16.899999999999693,-2.0500000000001073,-13.099999999999223,2024
2024-09-03,240,1.085385,1.08339,1.0849650000000002,1.0849650000000002,0.000201,240.0,1.08426,0.00017171568627445,1.0843875,19.94999999999969,5.775000000001196,-7.050000000001777,2024
2024-09-04,237,1.08758,1.0844900000000002,1.0846050000000005,1.085665,0.0001849999999999,239.0,1.083925,0.000165,1.086035,30.89999999999815,-3.6999999999998145,-17.400000000000748,2024
2024-09-05,238,1.0835400000000002,1.08272,1.083245,1.0828000000000002,0.00019581730769225,240.0,1.082435,0.00017199999999995,1.0831300000000001,8.20000000000265,-3.2999999999994145,-3.6500000000017074,2024
2024-09-08,240,1.0816,1.0800900000000002,1.08018,1.081535,0.0001899999999999,240.0,1.082135,0.0001713142857142,1.080845,15.099999999996783,6.899999999998574,6.00000000000156,2024
2024-09-09,240,1.0846900000000002,1.0832450000000002,1.084015,1.0843950000000002,0.00019079831932775,239.0,1.08356,0.0001683333333333,1.0839675000000002,14.449999999999186,4.275000000000251,-8.350000000001412,2024
2024-09-10,239,1.08346,1.081575,1.082045,1.082545,0.0001883333333333,240.0,1.08338,0.0001671499999999,1.0825175,18.850000000001366,0.27500000000069136,8.349999999999191,2024
2024-09-11,240,1.0893100000000002,1.0872800000000002,1.087485,1.088815,0.0001973214285714,240.0,1.0873050000000002,0.00017252415458935002,1.0882950000000002,20.299999999999763,5.199999999998539,-15.099999999999003,2024
2024-09-12,238,1.08801,1.08664,1.0873050000000002,1.08801,0.0001928550724637,240.0,1.087485,0.00018,1.0873249999999999,13.699999999998713,6.850000000000467,-5.249999999998867,2024
2024-09-15,240,1.08977,1.0879850000000002,1.0881600000000002,1.08962,0.0001949999999999,239.0,1.089565,0.0001844444444444,1.0888775000000002,17.849999999997035,7.424999999998683,-0.5500000000013827,2024
2024-09-16,238,1.09089,1.08878,1.088805,1.0906950000000002,0.00019327067669170001,240.0,1.0907650000000002,0.00015999999999995,1.0898349999999999,21.099999999998342,8.60000000000305,0.700000000000145,2024
2024-09-17,236,1.092705,1.09037,1.09251,1.09062,0.0001922023809523,240.0,1.090145,0.0001715384615384,1.0915375,23.34999999999976,-9.175000000001265,-4.750000000000032,2024
2024-09-18,240,1.09104,1.08826,1.089585,1.090845,0.00020539939332655,240.0,1.093445,0.0001856478405315,1.08965,27.800000000000047,11.950000000000571,25.999999999999357,2024
2024-09-19,239,1.092545,1.091285,1.092015,1.09171,0.0001999999999999,240.0,1.0918550000000002,0.0002005277777777,1.0919150000000002,12.600000000000389,-2.0500000000023277,1.450000000002838,2024
2024-09-22,240,1.093865,1.090785,1.09159,1.09331,0.0001696774193548,239.0,1.09321,0.0001696875,1.092325,30.800000000001937,9.850000000000136,-0.9999999999998899,2024
2024-09-23,239,1.09362,1.090045,1.0910350000000002,1.092175,0.0001746153846153,240.0,1.09097,0.0001764961636828,1.0918325,35.75000000000106,3.424999999999123,-12.049999999999006,2024
2024-09-24,240,1.0877750000000002,1.084975,1.087595,1.08588,0.00018723731884055,240.0,1.0870350000000002,0.0001586666666666,1.086375,28.000000000001357,-4.950000000001342,11.550000000002392,2024
2024-09-25,240,1.09279,1.0893350000000002,1.089535,1.0920200000000002,0.0002201923076923,240.0,1.09275,0.00016849090909085,1.0910625,34.54999999999764,9.575000000001666,7.299999999998974,2024
2024-09-26,238,1.09072,1.088215,1.089515,1.09044,0.0001771363636363,240.0,1.09104,0.00016395652173905,1.0894675,25.049999999999795,9.725000000000428,5.999999999999339,2024
2024-09-29,240,1.0899450000000002,1.087205,1.089245,1.087695,0.00017521462639105,240.0,1.088545,0.0001633333333333,1.088575,27.400000000001867,-8.799999999999919,8.500000000000174,2024
2024-09-30,240,1.0934,1.0894350000000002,1.089835,1.09325,0.00017499999999995,240.0,1.0937900000000005,0.00016419871794865,1.0914175,39.64999999999774,18.325000000001257,5.40000000000429,2024
2024-10-01,240,1.09621,1.094115,1.096005,1.0953400000000002,0.00018342803030295,240.0,1.093985,0.0001687663043478,1.0951624999999998,20.94999999999958,1.7750000000038568,-13.550000000002171,2024
2024-10-02,240,1.1025,1.09916,1.09931,1.100295,0.0001907898550724,240.0,1.1008300000000002,0.00017015625,1.10083,33.40000000000121,-5.349999999999522,5.350000000001742,2024
2024-10-03,237,1.1026250000000002,1.10052,1.1011450000000005,1.10182,0.0001973214285714,240.0,1.102325,0.0001708907624633,1.1015725,21.050000000002456,2.474999999999561,5.049999999999777,2024
2024-10-06,240,1.1044650000000005,1.10238,1.1033650000000002,1.10343,0.00017680113636355,240.0,1.1041800000000002,0.00015771712158805,1.1034225000000002,20.850000000005586,0.07499999999716067,7.500000000002505,2024
2024-10-07,240,1.103415,1.10036,1.103315,1.1006200000000002,0.00019045751633980001,240.0,1.0986250000000002,0.00018488782051275,1.1018875000000001,30.5500000000003,-12.67499999999977,-19.94999999999969,2024
2024-10-08,240,1.105395,1.0979550000000002,1.098315,1.10404,0.0001979166666666,240.0,1.10596,0.00019752777777775,1.1016750000000002,74.39999999999668,23.649999999997284,19.200000000001438,2024
2024-10-09,240,1.10805,1.105555,1.107935,1.10563,0.00020473333333325002,240.0,1.10624,0.00017253030303024998,1.1068025000000001,24.94999999999914,-11.725000000002428,6.099999999999994,2024
2024-10-10,240,1.10635,1.104785,1.105895,1.10575,0.00019291666666665,240.0,1.104985,0.0001645454545454,1.1055674999999998,15.650000000000386,1.825000000001964,-7.6499999999990465,2024
2024-10-13,240,1.1056150000000002,1.104135,1.105115,1.105395,0.00019681153846144999,238.0,1.105395,0.00016485294117644998,1.1048750000000003,14.800000000001479,5.199999999996319,0.0,2024
2024-10-14,240,1.105445,1.1030600000000002,1.103285,1.105195,0.0002017758620689,240.0,1.10351,0.0001723333333333,1.1042525,23.849999999998595,9.424999999998462,-16.849999999999365,2024
2024-10-15,240,1.10596,1.102675,1.10528,1.10377,0.00019179999999995,240.0,1.10447,0.00018422121212115,1.1043175,32.849999999999824,-5.475000000001451,7.0000000000014495,2024
2024-10-16,239,1.10454,1.09951,1.100345,1.10417,0.0001811904761904,240.0,1.102635,0.00017455844155839998,1.102025,50.3000000000009,21.450000000000635,-15.350000000000641,2024
2024-10-17,238,1.106065,1.10506,1.10534,1.105925,0.00019316666666664999,240.0,1.106325,0.0001898979591836,1.1055625,10.050000000001447,3.6250000000004334,3.9999999999995595,2024
2024-10-20,240,1.1058150000000002,1.1040800000000002,1.10471,1.1046900000000002,0.0001764796905222,240.0,1.1034800000000002,0.00016861611876984998,1.1049475000000002,17.35000000000042,-2.575000000000216,-12.099999999999334,2024
2024-10-21,239,1.10524,1.10363,1.1042200000000002,1.10378,0.0001932258064515,240.0,1.103965,0.00017087827426805002,1.104435,16.099999999998893,-6.550000000000722,1.8500000000010175,2024
2024-10-22,239,1.106595,1.105015,1.10568,1.10526,0.0001916666666666,239.0,1.1058150000000002,0.0001771428571428,1.1058050000000001,15.799999999999148,-5.450000000002397,5.5500000000030525,2024
2024-10-23,240,1.1056500000000002,1.104445,1.105445,1.10455,0.0001913875338753,240.0,1.10474,0.0001612220843672,1.1050475,12.050000000003447,-4.975000000000396,1.900000000001345,2024
2024-10-24,239,1.1051100000000005,1.103625,1.104075,1.104445,0.0001728571428571,240.0,1.1046650000000002,0.0001705213903743,1.1043675000000004,14.850000000004027,0.7749999999950852,2.2000000000033104,2024
2024-10-27,240,1.1058150000000002,1.104265,1.1056,1.1052750000000002,0.00019982758620685,240.0,1.105035,0.0001686666666666,1.1050400000000002,15.500000000001624,2.349999999999852,-2.4000000000024,2024
2024-10-28,239,1.10116,1.09881,1.10101,1.0999600000000005,0.0001945,240.0,1.0992350000000002,0.0001732525083612,1.099985,23.499999999998522,-0.24999999999497646,-7.250000000003087,2024
2024-10-29,239,1.10079,1.09827,1.09877,1.09925,0.0002083333333333,240.0,1.097755,0.0001834057971014,1.0995300000000001,25.199999999998557,-2.80000000000058,-14.95000000000024,2024
2024-10-30,240,1.1010050000000002,1.0985300000000002,1.10024,1.098975,0.00019186342592585,240.0,1.09967,0.00018607142857135,1.0997675000000002,24.75000000000005,-7.925000000001958,6.9499999999989015,2024
2024-10-31,240,1.10271,1.1004550000000002,1.1007,1.101485,0.0001999999999999,238.0,1.099425,0.00017534632034625,1.1015825000000001,22.54999999999896,-0.9750000000008363,-20.599999999999508,2024
2024-11-03,236,1.1025200000000002,1.100025,1.101385,1.101115,0.00021182121971595,240.0,1.10108,0.0001819371482176,1.1012725,24.95000000000136,-1.5750000000003261,-0.3500000000000725,2024
2024-11-04,238,1.1030950000000002,1.101,1.10267,1.102845,0.00023619047619045,240.0,1.102595,0.00021234975369455,1.1020475,20.9500000000018,7.975000000000065,-2.500000000000835,2024
2024-11-05,236,1.1055350000000002,1.1027550000000002,1.10494,1.10385,0.00030092283950615,240.0,1.103005,0.00028903612770719996,1.1041450000000002,27.800000000000047,-2.9500000000015625,-8.449999999999847,2024
2024-11-06,236,1.107595,1.10527,1.105345,1.106255,0.0002485243128963,240.0,1.106435,0.0002184219457013,1.1064325,23.250000000001325,-1.774999999999416,1.80000000000069,2024
2024-11-07,237,1.109185,1.10695,1.1086,1.1073400000000002,0.0002398529411764,240.0,1.1076100000000002,0.0002237569573283,1.1080675000000002,22.34999999999987,-7.27499999999992,2.6999999999999247,2024
2024-11-10,236,1.105035,1.1026600000000002,1.103335,1.10448,0.00022584195997235,240.0,1.1035150000000002,0.0002136428571428,1.1038475,23.74999999999794,6.324999999998138,-9.649999999996606,2024
2024-11-11,236,1.1029750000000005,1.1008650000000002,1.10211,1.1009700000000002,0.00021999999999995,240.0,1.100445,0.00020673333333335,1.1019200000000002,21.100000000002783,-9.500000000000064,-5.250000000003308,2024
2024-11-12,236,1.10305,1.1010300000000002,1.1024,1.10217,0.00023340781140035,240.0,1.1020850000000002,0.00020209429824559998,1.1020400000000001,20.199999999999108,1.2999999999996348,-0.8499999999989072,2024
2024-11-13,237,1.10495,1.10278,1.1032000000000002,1.1045250000000002,0.0002409677419355,240.0,1.102945,0.00021123737373735,1.103865,21.700000000000053,6.6000000000010495,-15.800000000001369,2024
2024-11-14,237,1.104145,1.102535,1.1033,1.10333,0.0002291304347826,240.0,1.10314,0.0002107453703703,1.10334,16.099999999998893,-0.10000000000065512,-1.8999999999991246,2024
2024-11-17,236,1.103615,1.101285,1.101715,1.1032700000000002,0.00023080272108839999,240.0,1.103405,0.0002075757575757,1.1024500000000002,23.299999999999432,8.20000000000043,1.349999999997742,2024
2024-11-18,239,1.10534,1.1039500000000002,1.104365,1.10467,0.0002358108108108,240.0,1.1049250000000002,0.0002107916666666,1.104645,13.899999999997803,0.24999999999941735,2.5500000000011624,2024
2024-11-19,237,1.10548,1.104265,1.1048950000000002,1.105025,0.0002415624999999,240.0,1.104905,0.00021130681818175,1.1048725,12.149999999999661,1.5249999999999986,-1.1999999999989797,2024
2024-11-20,238,1.1080450000000002,1.1066700000000005,1.10705,1.107935,0.00023360185185185002,240.0,1.109235,0.0002092892976588,1.1073575000000004,13.74999999999682,5.7749999999945345,13.000000000000789,2024
2024-11-21,238,1.1145300000000002,1.11091,1.111065,1.11448,0.00023661764705875,240.0,1.11314,0.00021336700336695,1.1127200000000002,36.200000000001786,17.599999999997618,-13.399999999998968,2024
2024-11-24,235,1.1169950000000002,1.11454,1.11634,1.114945,0.0002459999999999,240.0,1.11407,0.00020921538461535,1.1157675,24.55000000000096,-8.224999999999483,-8.750000000001812,2024
2024-11-25,236,1.1144250000000002,1.10866,1.11264,1.11164,0.00026842939068095,240.0,1.110955,0.0002232738095238,1.1115425,57.65000000000242,0.9749999999986159,-6.850000000000467,2024
2024-11-26,236,1.1105,1.1016750000000002,1.109785,1.101805,0.0002410102040816,240.0,1.1036450000000002,0.00022457990599289998,1.1060875000000001,88.24999999999861,-42.825000000001886,18.40000000000286,2024
2024-11-27,237,1.103015,1.1015,1.102135,1.102025,0.000229,240.0,1.10118,0.0002132924836601,1.1022575,15.150000000001551,-2.324999999998578,-8.449999999999847,2024
2024-11-28,236,1.10452,1.10151,1.10151,1.1023200000000002,0.00023933109833965,240.0,1.102235,0.0002104093567251,1.103015,30.09999999999957,-6.9499999999989015,-0.8500000000011276,2024
2024-12-01,235,1.10224,1.100415,1.100715,1.102045,0.0002363636363636,240.0,1.10229,0.00021759615384615,1.1013275,18.250000000001876,7.174999999999265,2.4500000000005073,2024
2024-12-02,236,1.10126,1.099555,1.10005,1.10099,0.0002421863799283,240.0,1.1007250000000002,0.0002209047619047,1.1004075,17.049999999998455,5.824999999999303,-2.6499999999973767,2024
2024-12-03,236,1.10317,1.100155,1.101975,1.1005,0.0002407467532467,240.0,1.099685,0.00022265006002395,1.1016625,30.1499999999999,-11.624999999999552,-8.150000000000102,2024
2024-12-04,236,1.09926,1.096065,1.0992000000000002,1.096295,0.00025026190476185,240.0,1.09606,0.0002125809435707,1.0976625,31.94999999999837,-13.67499999999966,-2.349999999999852,2024
2024-12-05,237,1.096775,1.09481,1.0963950000000002,1.095295,0.0002263999999999,240.0,1.097665,0.00021717142857135,1.0957925,19.649999999999945,-4.975000000000396,23.699999999999832,2024
2024-12-08,232,1.096985,1.09464,1.0951650000000002,1.0966550000000002,0.00024277472527470002,240.0,1.099275,0.0002104272727272,1.0958125,23.450000000000415,8.425000000000793,26.199999999998447,2024
2024-12-09,240,1.10023,1.097905,1.098055,1.098765,0.00025003968253965,240.0,1.09628,0.0002370393024466,1.0990674999999999,23.250000000001325,-3.024999999998723,-24.850000000000705,2024
2024-12-10,234,1.10026,1.09845,1.0989300000000002,1.100055,0.00022836666666665,240.0,1.09999,0.00020922619047615,1.099355,18.100000000000893,6.999999999999229,-0.6499999999998174,2024
2024-12-11,227,1.10609,1.10014,1.10105,1.104165,0.0002527999999999,240.0,1.10513,0.0002120867208672,1.1031149999999998,59.500000000001215,10.500000000002174,9.649999999998826,2024
2024-12-12,237,1.104755,1.10261,1.10385,1.103825,0.000236976744186,240.0,1.10379,0.00021196153846149998,1.1036825000000001,21.449999999998415,1.4249999999993435,-0.3500000000000725,2024
2024-12-15,233,1.1042800000000002,1.102295,1.10331,1.1036100000000002,0.0002642105263157,240.0,1.102775,0.00021562334217504998,1.1032875,19.850000000001256,3.225000000002254,-8.350000000001412,2024
2024-12-16,235,1.102865,1.1003500000000002,1.1019800000000002,1.102855,0.0002447619047618,240.0,1.10172,0.00021090053763439998,1.1016075,25.14999999999823,12.47499999999846,-11.349999999998861,2024
2024-12-17,237,1.1018850000000002,1.0998800000000002,1.10136,1.10093,0.0002315151515151,240.0,1.0998450000000002,0.00021468864468855,1.1008825000000002,20.050000000000345,0.4749999999975607,-10.849999999997806,2024
2024-12-18,237,1.1070350000000002,1.10394,1.1054400000000002,1.10678,0.000256081081081,240.0,1.1053100000000002,0.0002310512209648,1.1054875000000002,30.95000000000292,12.924999999999187,-14.699999999998603,2024
2024-12-19,237,1.10852,1.1062,1.1079500000000002,1.106605,0.0002398214285714,240.0,1.10664,0.00022471509971505,1.10736,23.199999999998777,-7.549999999998391,0.3500000000000725,2024
2024-12-22,236,1.1092,1.105915,1.1089950000000002,1.10604,0.0002433333333333,240.0,1.10631,0.00021351470588225,1.1075575,32.849999999999824,-15.175000000000605,2.6999999999999247,2024
2024-12-23,236,1.1072100000000002,1.10493,1.105525,1.1054000000000002,0.000284815546772,240.0,1.105295,0.00025581996434929997,1.10607,22.800000000002818,-6.699999999999484,-1.0500000000024379,2024
2024-12-25,204,1.105765,1.103865,1.1044850000000002,1.10451,0.00033308333333324997,239.0,1.10461,0.0002564705882352,1.104815,19.000000000000128,-3.049999999999997,0.9999999999998899,2024
2024-12-26,235,1.10687,1.105235,1.1056850000000005,1.106505,0.0002681132075471,240.0,1.1044200000000002,0.0002613333333333,1.1060525,16.35000000000053,4.524999999999668,-20.849999999998925,2024
2024-12-29,236,1.10514,1.10308,1.103385,1.104445,0.00030826829268284996,240.0,1.10377,0.0002622222222222,1.10411,20.599999999999508,3.349999999999742,-6.749999999999812,2024
2024-12-30,219,1.10471,1.1024600000000002,1.10353,1.104005,0.0002883333333332,239.0,1.104305,0.000276,1.1035850000000003,22.499999999998632,4.199999999996429,3.00000000000189,2024
2025-01-01,228,1.107055,1.10433,1.1049000000000002,1.10623,0.00033061375661369997,240.0,1.107225,0.00029449125596179996,1.1056925,27.249999999998664,5.375000000000796,9.949999999998571,2025
2025-01-02,236,1.109465,1.107625,1.1088,1.10916,0.00023578481012650001,239.0,1.1087250000000002,0.0002169999999999,1.108545,18.399999999998418,6.150000000000322,-4.3499999999974115,2025
2025-01-05,237,1.1084500000000002,1.106305,1.10735,1.108225,0.0002465625,240.0,1.107625,0.00022684659090905,1.1073775000000001,21.450000000000635,8.4749999999989,-5.999999999999339,2025
2025-01-06,236,1.1073400000000002,1.106075,1.10668,1.106875,0.0002574278846153,240.0,1.106,0.00021881609195395,1.1067075000000002,12.650000000002937,1.6749999999987608,-8.749999999999591,2025
2025-01-07,236,1.106665,1.10407,1.105725,1.104785,0.0002437763679619,240.0,1.10539,0.00021912878787875,1.1053675,25.94999999999903,-5.825000000001523,6.050000000001887,2025
2025-01-08,236,1.1087,1.106955,1.108165,1.107895,0.00024851923076915,240.0,1.10722,0.0002165151515151,1.1078275,17.450000000001076,0.6750000000010914,-6.749999999999812,2025
2025-01-09,237,1.1080900000000002,1.10636,1.106375,1.106955,0.0002360526315789,239.0,1.10805,0.0002108333333333,1.1072250000000001,17.300000000002314,-2.700000000002145,10.950000000000681,2025
2025-01-12,229,1.107415,1.105835,1.107415,1.10643,0.0002482051282051,240.0,1.1054400000000002,0.00022618503118495,1.106625,15.800000000001369,-1.9499999999994522,-9.899999999998244,2025
